attack,attack_time,average_beat_spectrum,average_onset_frequency,average_tempo,spectral_centroid,chord_strength,chromagram1,chromagram2,chromagram3,chromagram4,chromagram5,chromagram6,chromagram7,chromagram8,chromagram9,chromagram10,chromagram11,chromagram12,beats_loudness_band_ratio1,beats_loudness_band_ratio2,beats_loudness_band_ratio3,beats_loudness_band_ratio4,beats_loudness_band_ratio5,beats_loudness_band_ratio6,chromagram_centroid,cyclic_tempograms_based_on_the_autocorrelation_function,dissonance,dynamics,energy
0.01617586985230446,4.64399092970523,4.587193660438061,0.9674791963167234,155.4579685796871,891.1504124781638,0.2478584349155426,0.3315658747018954,0.34585439149739217,0.3916933353855174,0.4152384101553322,0.30066151630326043,0.2308256098533449,0.28457541381649065,0.37103177610216526,0.28119530675207466,0.30610182258795593,0.4316238916697758,0.36989765054291374,0.3611897,0.1928672,0.1342099,0.03746291,0.02890766,0.09979537,0.27386116590785897,0.118664436,0.4324737787246704,4.733512878417969,0.043760777
0.008331057615578175,4.736870748299336,3.0466782487928867,0.8228148627616383,133.29247310050147,952.5912532949251,0.5442675948143005,0.7732648255193101,0.49109577496873585,0.2454850628393154,0.3019357462368596,0.4117410559607493,0.3435222210762611,0.26613624290393467,0.336801968676317,0.30236838150383477,0.2882467309728201,0.23185130830661807,0.4583712074828392,0.3976216,0.342456,0.22264794,0.08074635,0.00668907,0.00247177,0.8827258781303332,0.33423838,0.3955063819885254,8.131659507751465,0.11475558
0.030239412561058998,4.783310657596389,4.311444155871868,0.9463555649447258,136.32767806064072,1046.864586277732,0.5506607890129089,0.22116627863541408,0.285252884620226,0.4872946968165079,0.4625534000987906,0.35665702175760444,0.42363607405450115,0.3413604212179215,0.3003481371601648,0.2434677162841874,0.49093123208801726,0.7176830878452544,0.42140526234580905,0.19346708,0.53977674,0.16059561,0.10264159,0.02285503,0.00777803,0.6589296759380144,0.1401247,0.4158203899860382,3.5085346698760986,0.042580597
0.04240886867046356,4.852970521541967,6.867123989388347,0.954968924084173,115.8803335837007,1042.3028942503424,0.5514815449714661,0.3717404005160309,0.4269126222119848,0.3189274930566353,0.2157407244274296,0.32545757516779783,0.6132540634657705,0.6359274490988814,0.4022360159233849,0.3143196840669843,0.46278004161400343,0.6035765101236011,0.43825896843343354,0.32496288,0.37078148,0.26446795,0.07198004,0.01685,0.00970308,0.6526403832178568,0.21530719,0.41907867789268494,10.19754695892334,0.06701677
0.028734596446156502,4.876190476190495,9.946066834032536,0.8109406606731917,140.4435952012384,729.5484870377003,0.5807557106018066,0.4711413210448016,0.35155144022387436,0.24821235351628443,0.37115032787427604,0.6057524535914088,0.41707278295431754,0.3177089004848042,0.47644680191058103,0.5450696215855699,0.6834310083214317,0.42515315292854766,0.2900093195065593,0.17707679,0.6314219,0.20212498,0.10510132,0.00842163,0.00168752,1.0,0.17897463,0.3846452236175537,3.316115617752075,0.055129692
0.0259470883756876,4.922630385487548,3.9918572045862675,1.3473584697761585,134.94006536470206,1336.3651114867043,0.4923301935195923,0.2674755370977879,0.21479849476708415,0.16423734182898012,0.14115104877728799,0.2543219537031887,0.41643116812218267,0.37296088710923203,0.3215441562313606,0.254247055082418,0.27886030902288583,0.35336363285208766,0.28723936312632564,0.6970027,0.29662377,0.0422795,0.01720989,0.00315757,0.00697628,0.3164990451564517,0.24122195,0.38769733905792236,6.554608345031738,0.10443258
0.004662244115024805,4.992290249433126,4.0103917345404625,1.1767852730991468,146.34087859638632,1136.1292651633073,0.5058380961418152,0.497174559830385,0.3592809851180679,0.32895188329773517,0.5115339889732028,0.7182032679312983,0.5150324124232852,0.32380333565674124,0.3984578491252518,0.3876808335141308,0.3872041565514047,0.3708334773761937,0.4554439491082947,0.36383164,0.30787677,0.22120707,0.01857681,0.10339968,0.04647868,0.9564704915081587,0.2099503,0.4326798617839813,4.03105354309082,0.065653905
0.035478562116622925,5.061950113378704,2.1879336573183537,1.187389874927177,139.88360724260752,1092.468416877915,0.5146318078041077,0.37520138891621263,0.4342102977670009,0.336009092263435,0.26245181417704433,0.2807693288761189,0.48570299907364173,0.5990732865562775,0.5297061984677347,0.562277925414038,0.5630503902273535,0.6817789830798561,0.5221817721644719,0.22101204,0.25893575,0.3941016,0.11031626,0.05371394,0.02650095,0.33005991763867604,0.5201057,0.412223756313324,3.8894271850585938,0.16608489
0.028682420030236244,5.178049886621335,0.04612930003395377,0.80174410622751,153.7383721179579,1058.9236272835915,0.4489191472530365,0.40711101330319377,0.36380719716362164,0.28938654078616577,0.36804205253108657,0.5094728994408765,0.3839447626483568,0.27808612705355595,0.34885095877291183,0.47952311952108956,0.43756476765434255,0.37119380142153513,0.4434117775620899,0.07035308,0.257654,0.5042257,0.08827406,0.01100273,0.05016669,0.6740854622975145,0.1542566,0.34625527262687683,9.418495178222656,0.054623358
0.03109990805387497,5.247709750566913,7.291058371774852,1.0597452366766977,136.60042030874914,1084.5102920602997,0.4233686029911041,0.29510589876526044,0.3457347587785515,0.482604765359067,0.4432010150025451,0.3729266404891855,0.362786931240467,0.376412945710739,0.3292976327471943,0.37217076941823113,0.49270374629539704,0.3762267695592476,0.28941496719323107,0.3599809,0.42662138,0.10659745,0.03273089,0.02125305,0.07218271,0.743975160563293,0.20547886,0.40855997800827026,11.419851303100586,0.07669622
0.03421769663691521,5.294149659863966,4.499059679597849,1.3035525842453783,148.4221794344636,1679.3976529727988,0.5255283713340759,0.3922400756757084,0.4608370952116851,0.6426447373390572,0.5627262155067686,0.403534517529425,0.40949054542568364,0.40806794730296914,0.44344923345919623,0.4332836125560515,0.44192840683139956,0.48969560641243287,0.4091155647241514,0.2396508,0.28817573,0.08937559,0.12060214,0.08704019,0.23607728,1.0,0.25012928,0.4301694929599762,7.348311424255371,0.10921385
0.041908372193574905,5.363809523809548,11.285378232598305,1.0098722832390241,148.4218048527719,1644.4610290422754,0.531671404838562,0.45225811708623315,0.3555464318452523,0.32113293782919816,0.39260914898859245,0.3163779190299055,0.2780716160027463,0.2779919572830075,0.4314073549308289,0.47388315342149034,0.3710211512011683,0.35361049846277287,0.3637981196675908,0.08121195,0.5641637,0.3249501,0.06955874,0.01273484,0.07403788,0.5465817212668245,0.1710611,0.38958504796028137,4.045325756072998,0.055146728
0.03049706481397152,5.4334693877551254,1.7642997987568378,1.3116437663441274,137.5749285941405,1000.4079530169971,0.5373601317405701,0.34481048165105777,0.2705810929859579,0.2175940958352362,0.4436989057833902,0.5684953268285813,0.5265519952526683,0.49240025189460984,0.34510625597485184,0.2579695227235038,0.22734427136886035,0.39841170798182185,0.4725206446403717,0.7912675,0.06458426,0.06212344,0.0720285,0.01325791,0.00976027,1.0,0.563241,0.408772349357605,2.9043076038360596,0.23539592
0.041333772242069244,5.4799092970521786,5.918742902576923,0.9388278080132642,142.76486102460294,791.7451842997018,0.45440828800201416,0.6382408604132036,0.5376531647116299,0.5189755350978706,0.47122284754430943,0.5797703462909148,0.5720646848643516,0.43235515353680654,0.48967143649845507,0.38498793225473077,0.396713471281865,0.35395131171857114,0.5158166680883951,0.19065991,0.33618048,0.3549827,0.09353141,0.03747557,0.02027984,0.2892512987565714,0.15777245,0.43688416481018066,8.442148208618164,0.0462673
0.03770105540752411,5.54956916099776,24.685806836932898,1.285200387466922,133.35620216029852,2370.7623537764825,0.5048967003822327,0.5528928970398406,0.5169682105065223,0.5497172666174062,0.5419709964450347,0.480318911462096,0.5138290914007722,0.5865085033468228,0.534122917500351,0.5638327284479978,0.5379268316673199,0.5442443890480729,0.5766166701140485,0.5671915,0.3823661,0.10096309,0.03583766,0.01054368,0.01611077,0.518821643777019,0.1315465,0.40124696493148804,9.623202323913574,0.04930577
0.03206118568778038,0.02321995464852608,7.653968662023544,0.9975400200305916,137.58724390951826,1352.1401053529353,0.5429842472076416,0.4372135741615378,0.4412759997870593,0.5500231987091786,0.3942782710038956,0.23690357775507406,0.20093251100511417,0.3631938887229953,0.565098838660342,0.40208742655122764,0.2721262904726677,0.24365259793546046,0.36246318184981524,0.49315646,0.35828963,0.11849327,0.04022868,0.01321382,0.07194337,0.5731212393050611,0.26600435,0.41546007990837097,4.599437713623047,0.085204996
0.036629289388656616,0.1160997732426304,6.4792877193540335,1.3341926054398168,164.33229435038646,1698.0836304424708,0.531262993812561,0.5633966356384822,0.6548662108002238,0.4667147592421518,0.3024185494742352,0.35993442644743495,0.403122070896607,0.5306094027886472,0.6449755182721219,0.5475564472650022,0.3982620641334345,0.37589401168185,0.41945957606038703,0.6343686,0.10422176,0.15401395,0.05613907,0.0148543,0.05063389,0.8259660718425382,0.21962468,0.44373130798339844,5.552016735076904,0.097613655
0.025752650573849678,0.278639455782313,7.005687985569239,1.3024062481869005,140.96100500785545,924.8719471013524,0.4501352608203888,0.34734791649988705,0.5087869556282799,0.3589336310496992,0.20698056390417308,0.23991081838662515,0.38067607626435945,0.5678355392642913,0.6237226378097177,0.500591577125818,0.378194231758954,0.30351027212215864,0.20613387960874022,0.7876958,0.17590986,0.04552615,0.00342097,0.00747919,0.01468326,1.0,0.2508226,0.3183150589466095,3.526803970336914,0.10970107
0.04017083719372749,0.3482993197278913,2.6298611778765917,0.8801864601112239,153.20555236897394,703.6781874690024,0.547776997089386,0.7610406400591695,0.46468608837082137,0.44864474113076763,0.652845362904298,0.4355249512225077,0.27315472654020756,0.2821385915390519,0.4058122529645307,0.3730062239179564,0.3214510119888084,0.39917257826626096,0.5448281474192789,0.07714945,0.432227,0.3374245,0.16215695,0.03685303,0.00316965,0.1368574838854566,0.392096,0.3969104290008545,4.509573936462402,0.11330721
0.02683737315237522,0.3715192743764172,9.133606135845184,1.0484479488921639,136.79718472885705,1132.8033824026165,0.5066291093826294,0.6266570825125597,0.5449929220376002,0.5650659141083635,0.39427958130804597,0.47762341088365645,0.6822720479411987,0.4759730009651825,0.3812984004466292,0.4423836512122754,0.6182913507627751,0.4636671914083955,0.42768658463032266,0.11831507,0.3640949,0.4125891,0.10736179,0.04687205,0.03562822,0.35098993196651007,0.1816862,0.442983478307724,3.5268571376800537,0.050309874
0.028367972001433372,0.44117913832199507,4.838937859982252,0.993141629708582,138.13118509164187,1046.9570776324763,0.6039500832557678,0.45339340276630247,0.4949942132237188,0.5485904909507408,0.3879435731940697,0.41272690493582087,0.6300751194360891,0.4159925770689575,0.25843770747993117,0.3525997060080418,0.4732609075964765,0.30501431795725287,0.2780699531214843,0.17177,0.34336206,0.34242165,0.15924688,0.04624762,0.00635661,0.0688576500489444,0.1601923,0.3862544000148773,5.267080307006836,0.05150504
0.027661452069878578,0.4876190476190473,18.611592434346676,1.1520534734383872,150.1977536067277,792.823590670044,0.4742385745048523,0.5509176027854251,0.3582454175790711,0.38690210641649975,0.5010102010386749,0.5912386036966621,0.48294356556906404,0.42195536222217556,0.41220076001655126,0.4305882125911266,0.49790254206221657,0.6334215320025186,0.731584930973883,0.41312706,0.45277137,0.08949565,0.05006237,0.01306823,0.01481095,0.7200524852139631,0.118494324,0.4084242880344391,6.32150936126709,0.049562614
0.013808646239340305,0.5572789115646256,4.068372348323464,0.863972129968176,160.54680662125105,802.2514123387449,0.4497010409832001,0.4519162909709271,0.4648636963402019,0.38089563685927214,0.5009437866968609,0.5194497836643466,0.47419719427015994,0.31340661580969187,0.3014980733652343,0.309317694946263,0.328951512074419,0.5733961182653525,0.5112641835743861,0.29514512,0.2785086,0.3296795,0.05799022,0.0246466,0.0045708,0.37570121753151525,0.3964895,0.433285117149353,5.929169654846191,0.11628108
0.03286829590797424,0.6037188208616778,6.099806547164917,0.7512647576624989,156.29990018442464,903.7413734751756,0.5017803311347961,0.49821362029974126,0.3340188801027482,0.18901281014641425,0.26684788979107854,0.5675932184335611,0.6888176045597808,0.41841749256235367,0.2689406906404607,0.3864592012736889,0.5326488932031985,0.3435549336780648,0.3155395416919071,0.2685982,0.56968445,0.19878703,0.02011724,0.00493196,0.0155616,0.950552537971912,0.14957851,0.316195547580719,4.597324371337891,0.057515312
0.027952294796705246,0.6733786848072562,3.433882661163807,1.142886865479429,146.71536800563987,858.930240616247,0.36026492714881897,0.30729823532662626,0.3301777796459369,0.3748401056655123,0.33549444798642714,0.3955703505933563,0.47511960044458146,0.35579972582013514,0.30927778900649405,0.47923878061203967,0.5672293053146741,0.4234305808025944,0.29679032100044206,0.49531108,0.2530178,0.08942867,0.02526992,0.0140641,0.00666257,0.6402190486856916,0.24805409,0.40547916293144226,6.249900817871094,0.09535477
0.01709059253334999,0.7430385487528345,8.107713486999273,1.2750107890708844,151.50861320767325,1275.3946252789635,0.47463056445121765,0.4828363631545777,0.4023688903145788,0.4019315172034435,0.38411063957202696,0.37183691266936164,0.33413625433686417,0.45097089091047377,0.6501620907101465,0.6797485282361345,0.5726340480774801,0.5199979581033458,0.5669706002825993,0.53137106,0.06268178,0.10918086,0.10222685,0.12548906,0.08745968,0.9382892545929173,0.2878452,0.46536096930503845,7.324457168579102,0.10863745
0.017617614939808846,0.7894784580498867,5.9634217992424965,1.2589716303950713,136.6573047768879,1143.151997551643,0.5051902532577515,0.3499270771276577,0.5294237576560786,0.5325752668671366,0.3505659322140617,0.29989319554289967,0.27612132731931904,0.2931458203482674,0.2827889243286187,0.43111075976049545,0.6412076200042235,0.5661424224359872,0.39088173916742613,0.5342363,0.423914,0.08816803,0.01759395,0.01010603,0.00342708,1.0,0.123302065,0.39121532440185547,3.437669515609741,0.04573202
0.022238202393054962,0.9055782312925172,13.602569855749607,0.9006174649295552,165.21855079508504,1154.6593921143133,0.5090326070785522,0.5302842885682989,0.5853029801396563,0.5071679775610335,0.4015685069428762,0.3392948329188085,0.39616894752715304,0.4606502718708281,0.6257310800216672,0.7090434750700986,0.46344864815799164,0.3430625854648335,0.325249702961027,0.5975122,0.2405012,0.15175104,0.08192706,0.00476442,0.04176914,0.2718494062536349,0.046545066,0.4113130271434784,6.720855712890625,0.016260222
0.015696262940764427,0.9520181405895695,6.555997809395194,0.8787544298722147,143.11265443087777,927.1896442506684,0.6074373722076416,0.5003341002421063,0.39654259996114405,0.26131482843152,0.32095614710075565,0.3463392422230789,0.43554926117881365,0.34370802479826124,0.5295482411235769,0.8291108248039843,0.4840549837022597,0.2303288222678462,0.31309168605288934,0.22427557,0.46986872,0.33846813,0.0951821,0.02461393,0.01865806,0.4627228910194509,0.19230142,0.410493940114975,4.89500617980957,0.05893893
0.037886422127485275,0.9984580498866217,3.8749131243675947,1.1332859441306715,165.4962167784391,1018.6359485333053,0.47433561086654663,0.4251067012733993,0.47727449975871455,0.45231763472976766,0.5357826448228025,0.5250015568417485,0.46194842298889416,0.4726706994342066,0.33797476850478336,0.23856653414514914,0.20933727061324034,0.3123791235832105,0.39498393619028915,0.73400086,0.2681521,0.02845326,0.00552719,0.00427897,0.00728725,1.0,0.2880898,0.37528297305107117,6.622178554534912,0.12518409
0.02907393127679825,1.0448979591836731,6.690689674665919,0.6968060792341495,164.7062727009712,1622.2978248205795,0.50014728307724,0.4305229439561427,0.43174447469271166,0.45409515059569405,0.3805266257858897,0.3015038426408763,0.35342557506540895,0.4918020734934804,0.6251767592467922,0.43749077067647907,0.3329699608804115,0.3943236519952217,0.3435491946599833,0.25867724,0.2530793,0.2779248,0.14274968,0.04779959,0.08220807,0.59713765128331,0.10358472,0.3935806155204773,22.495647430419922,0.03108471
0.029258135706186295,1.0913378684807253,5.602969579398632,1.3507430796711277,137.04250946603227,1690.3866323775508,0.5073869228363037,0.5203069683036546,0.4565673149010394,0.4142478949297977,0.42483905666148586,0.46886019497192627,0.42710021052862246,0.3978785169847097,0.463883262664877,0.45215710532610903,0.450110992999483,0.4194122007876901,0.4297115628708726,0.48439336,0.26468265,0.12281372,0.05522199,0.05792535,0.10890052,0.44257109000775846,0.23161405,0.4221021831035614,5.164463996887207,0.08640144
